QtdRobots: 10
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 80
PointsCollision: -150
PointsMoving: 10
MaxPopulation: 40
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 5	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 2
	Repetition 0
		Population 0
			Robot 0 	f: 381.13 	mf: 381.00
			Robot 1 	f: 373.33 	mf: 373.00
			Robot 2 	f: 357.77 	mf: 357.00
			Robot 3 	f: 471.53 	mf: 471.00
			Robot 4 	f: 404.09 	mf: 404.00
			Robot 5 	f: 473.77 	mf: 473.00
			Robot 6 	f: 246.85 	mf: 246.00
			Robot 7 	f: 336.32 	mf: 336.00
			Robot 8 	f: 452.81 	mf: 452.00
			Robot 9 	f: 469.61 	mf: 469.00
		Population 1
			Robot 0 	f: 463.05 	mf: 422.00
			Robot 1 	f: 476.33 	mf: 424.50
			Robot 2 	f: 236.17 	mf: 296.50
			Robot 3 	f: 459.53 	mf: 465.00
			Robot 4 	f: 472.97 	mf: 438.00
			Robot 5 	f: 424.33 	mf: 448.50
			Robot 6 	f: 379.61 	mf: 312.50
			Robot 7 	f: 465.61 	mf: 400.50
			Robot 8 	f: 460.17 	mf: 456.00
			Robot 9 	f: 445.93 	mf: 457.00
		Population 2
			Robot 0 	f: 475.69 	mf: 439.67
			Robot 1 	f: 411.65 	mf: 420.00
			Robot 2 	f: 476.01 	mf: 356.33
			Robot 3 	f: 469.93 	mf: 466.33
			Robot 4 	f: 459.21 	mf: 445.00
			Robot 5 	f: 418.49 	mf: 438.33
			Robot 6 	f: 349.73 	mf: 324.67
			Robot 7 	f: 289.93 	mf: 363.33
			Robot 8 	f: 462.73 	mf: 458.00
			Robot 9 	f: 360.65 	mf: 424.67
		Population 3
			Robot 0 	f: 456.85 	mf: 443.75
			Robot 1 	f: 266.21 	mf: 381.50
			Robot 2 	f: 468.81 	mf: 384.25
			Robot 3 	f: 472.65 	mf: 467.75
			Robot 4 	f: 434.85 	mf: 442.25
			Robot 5 	f: 457.65 	mf: 443.00
			Robot 6 	f: 343.25 	mf: 329.25
			Robot 7 	f: 472.65 	mf: 390.50
			Robot 8 	f: 449.29 	mf: 455.75
			Robot 9 	f: 470.89 	mf: 436.00
		Population 4
			Robot 0 	f: 473.45 	mf: 449.60
			Robot 1 	f: 359.89 	mf: 377.00
			Robot 2 	f: 471.37 	mf: 401.60
			Robot 3 	f: 451.37 	mf: 464.40
			Robot 4 	f: 376.49 	mf: 429.00
			Robot 5 	f: 329.80 	mf: 420.20
			Robot 6 	f: 430.93 	mf: 349.40
			Robot 7 	f: 473.93 	mf: 407.00
			Robot 8 	f: 344.49 	mf: 433.40
			Robot 9 	f: 398.53 	mf: 428.40
		Population 5
			Robot 0 	f: 422.92 	mf: 457.80
			Robot 1 	f: 457.93 	mf: 393.80
			Robot 2 	f: 440.69 	mf: 418.20
			Robot 3 	f: 424.29 	mf: 455.00
			Robot 4 	f: 472.33 	mf: 442.60
			Robot 5 	f: 368.57 	mf: 399.20
			Robot 6 	f: 400.77 	mf: 380.20
			Robot 7 	f: 417.05 	mf: 423.20
			Robot 8 	f: 458.25 	mf: 434.60
			Robot 9 	f: 395.65 	mf: 413.60
		Population 6
			Robot 0 	f: 473.29 	mf: 459.80
			Robot 1 	f: 475.37 	mf: 393.60
			Robot 2 	f: 417.37 	mf: 454.40
			Robot 3 	f: 459.37 	mf: 455.00
			Robot 4 	f: 469.77 	mf: 442.00
			Robot 5 	f: 217.57 	mf: 357.80
			Robot 6 	f: 475.21 	mf: 399.40
			Robot 7 	f: 418.97 	mf: 413.80
			Robot 8 	f: 454.25 	mf: 433.40
			Robot 9 	f: 388.01 	mf: 402.20
		Population 7
			Robot 0 	f: 413.05 	mf: 447.40
			Robot 1 	f: 391.05 	mf: 389.60
			Robot 2 	f: 452.85 	mf: 449.60
			Robot 3 	f: 441.13 	mf: 449.40
			Robot 4 	f: 412.09 	mf: 432.60
			Robot 5 	f: 468.49 	mf: 367.80
			Robot 6 	f: 453.37 	mf: 420.20
			Robot 7 	f: 452.29 	mf: 446.40
			Robot 8 	f: 393.01 	mf: 419.60
			Robot 9 	f: 387.81 	mf: 407.60
		Population 8
			Robot 0 	f: 345.17 	mf: 425.20
			Robot 1 	f: 425.93 	mf: 421.40
			Robot 2 	f: 393.25 	mf: 434.60
			Robot 3 	f: 440.93 	mf: 443.00
			Robot 4 	f: 415.13 	mf: 428.80
			Robot 5 	f: 468.81 	mf: 370.00
			Robot 6 	f: 473.77 	mf: 446.20
			Robot 7 	f: 420.25 	mf: 436.00
			Robot 8 	f: 461.05 	mf: 422.00
			Robot 9 	f: 421.65 	mf: 397.80
		Population 9
			Robot 0 	f: 439.29 	mf: 418.40
			Robot 1 	f: 475.21 	mf: 444.60
			Robot 2 	f: -733.33 	mf: 193.80
			Robot 3 	f: 475.05 	mf: 447.80
			Robot 4 	f: 457.01 	mf: 445.00
			Robot 5 	f: 286.41 	mf: 361.40
			Robot 6 	f: 391.61 	mf: 438.40
			Robot 7 	f: 436.56 	mf: 428.60
			Robot 8 	f: 456.41 	mf: 444.40
			Robot 9 	f: 459.53 	mf: 410.00
		Population 10
			Robot 0 	f: 474.41 	mf: 428.80
			Robot 1 	f: 452.29 	mf: 443.60
			Robot 2 	f: 415.45 	mf: 188.80
			Robot 3 	f: 339.25 	mf: 430.80
			Robot 4 	f: 451.77 	mf: 440.80
			Robot 5 	f: 392.40 	mf: 366.20
			Robot 6 	f: 444.05 	mf: 447.20
			Robot 7 	f: 332.45 	mf: 411.60
			Robot 8 	f: -2080.28 	mf: -63.20
			Robot 9 	f: 64.44 	mf: 343.80
		Population 11
			Robot 0 	f: 342.05 	mf: 402.60
			Robot 1 	f: 402.29 	mf: 429.00
			Robot 2 	f: 473.29 	mf: 200.00
			Robot 3 	f: 462.21 	mf: 431.40
			Robot 4 	f: 357.73 	mf: 418.40
			Robot 5 	f: 460.37 	mf: 414.80
			Robot 6 	f: 423.69 	mf: 436.80
			Robot 7 	f: 469.61 	mf: 421.80
			Robot 8 	f: 460.33 	mf: -62.00
			Robot 9 	f: 470.25 	mf: 360.20
		Population 12
			Robot 0 	f: 436.43 	mf: 407.20
			Robot 1 	f: 458.13 	mf: 442.40
			Robot 2 	f: 384.01 	mf: 186.40
			Robot 3 	f: 450.41 	mf: 433.20
			Robot 4 	f: 460.85 	mf: 428.00
			Robot 5 	f: 228.65 	mf: 366.80
			Robot 6 	f: 472.01 	mf: 440.60
			Robot 7 	f: 476.97 	mf: 426.60
			Robot 8 	f: 393.93 	mf: -62.00
			Robot 9 	f: 455.25 	mf: 373.80
		Population 13
			Robot 0 	f: 378.77 	mf: 413.80
			Robot 1 	f: 385.89 	mf: 434.40
			Robot 2 	f: 442.49 	mf: 196.20
			Robot 3 	f: 471.05 	mf: 439.40
			Robot 4 	f: 406.25 	mf: 426.20
			Robot 5 	f: 456.89 	mf: 364.40
			Robot 6 	f: 443.77 	mf: 434.60
			Robot 7 	f: 414.01 	mf: 425.40
			Robot 8 	f: 396.33 	mf: -75.00
			Robot 9 	f: 408.65 	mf: 371.20
		Population 14
			Robot 0 	f: 213.69 	mf: 368.60
			Robot 1 	f: 472.81 	mf: 433.80
			Robot 2 	f: 474.09 	mf: 437.60
			Robot 3 	f: 401.85 	mf: 424.60
			Robot 4 	f: 359.17 	mf: 406.60
			Robot 5 	f: -116.32 	mf: 284.00
			Robot 6 	f: 274.24 	mf: 411.20
			Robot 7 	f: 455.25 	mf: 429.20
