QtdRobots: 20
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 50
MaxTime: 200
EnvMutationRate: 0.2

Environment 0
	Repetition 0
		Population 0
			Robot 0 	f:249.34 	mf: 249.34 	g0: 0.59 	g1: 2.33 	g2: 0.67 	g3: 8.72 	g4: 59.71
			Robot 1 	f:-196.68 	mf: -196.68 	g0: 0.83 	g1: 1.51 	g2: 0.97 	g3: 1.36 	g4: 45.07
			Robot 2 	f:397.13 	mf: 397.13 	g0: 1.55 	g1: 0.65 	g2: 0.95 	g3: 4.47 	g4: 74.64
			Robot 3 	f:135.40 	mf: 135.40 	g0: 2.61 	g1: 2.38 	g2: 0.35 	g3: 6.56 	g4: 57.50
			Robot 4 	f:7.56 	mf: 7.56 	g0: 0.93 	g1: 0.84 	g2: 0.45 	g3: 2.97 	g4: 79.83
			Robot 5 	f:131.04 	mf: 131.04 	g0: 2.16 	g1: 2.20 	g2: 0.39 	g3: 1.54 	g4: 35.33
			Robot 6 	f:5.00 	mf: 5.00 	g0: 2.24 	g1: 1.12 	g2: 0.16 	g3: 7.17 	g4: 37.07
			Robot 7 	f:4.65 	mf: 4.65 	g0: 1.10 	g1: 2.07 	g2: 0.15 	g3: 7.93 	g4: 78.72
			Robot 8 	f:188.76 	mf: 188.76 	g0: 1.04 	g1: 0.89 	g2: 0.45 	g3: 4.45 	g4: 26.36
			Robot 9 	f:203.00 	mf: 203.00 	g0: 2.44 	g1: 2.02 	g2: 0.55 	g3: 7.47 	g4: 80.78
			Robot 10 	f:191.00 	mf: 191.00 	g0: 0.96 	g1: 1.58 	g2: 0.46 	g3: 8.75 	g4: 45.12
			Robot 11 	f:-11.01 	mf: -11.01 	g0: 1.41 	g1: 0.53 	g2: 0.87 	g3: 2.02 	g4: 76.05
			Robot 12 	f:110.00 	mf: 110.00 	g0: 2.24 	g1: 1.90 	g2: 0.46 	g3: 0.80 	g4: 11.83
			Robot 13 	f:116.65 	mf: 116.65 	g0: 2.26 	g1: 0.73 	g2: 0.38 	g3: 3.98 	g4: 70.18
			Robot 14 	f:237.72 	mf: 237.72 	g0: 2.00 	g1: 2.05 	g2: 0.59 	g3: 7.59 	g4: 36.58
			Robot 15 	f:74.50 	mf: 74.50 	g0: 1.47 	g1: 1.42 	g2: 0.64 	g3: 4.91 	g4: 12.98
			Robot 16 	f:29.46 	mf: 29.46 	g0: 2.08 	g1: 2.18 	g2: 0.16 	g3: 5.42 	g4: 51.52
			Robot 17 	f:108.10 	mf: 108.10 	g0: 1.10 	g1: 2.25 	g2: 0.73 	g3: 3.09 	g4: 13.49
			Robot 18 	f:-91.00 	mf: -91.00 	g0: 0.56 	g1: 2.54 	g2: 0.77 	g3: 6.16 	g4: 18.11
			Robot 19 	f:148.60 	mf: 148.60 	g0: 2.68 	g1: 2.49 	g2: 0.45 	g3: 5.07 	g4: 25.27
		Population 1
			Robot 0 	f:272.67 	mf: 261.01 	g0: 0.69 	g1: 2.15 	g2: 0.70 	g3: 8.26 	g4: 61.35
			Robot 1 	f:396.31 	mf: 99.82 	g0: 0.83 	g1: 1.51 	g2: 0.97 	g3: 1.36 	g4: 45.07
			Robot 2 	f:327.25 	mf: 362.19 	g0: 1.55 	g1: 0.65 	g2: 0.95 	g3: 4.47 	g4: 74.64
			Robot 3 	f:156.69 	mf: 146.04 	g0: 2.49 	g1: 2.19 	g2: 0.42 	g3: 6.33 	g4: 59.38
			Robot 4 	f:185.88 	mf: 96.72 	g0: 1.00 	g1: 0.82 	g2: 0.51 	g3: 3.13 	g4: 79.26
			Robot 5 	f:-129.47 	mf: 0.78 	g0: 2.09 	g1: 2.03 	g2: 0.45 	g3: 1.86 	g4: 39.65
			Robot 6 	f:76.48 	mf: 40.74 	g0: 2.17 	g1: 1.07 	g2: 0.22 	g3: 6.87 	g4: 41.00
			Robot 7 	f:46.04 	mf: 25.34 	g0: 1.15 	g1: 1.91 	g2: 0.24 	g3: 7.55 	g4: 78.27
			Robot 8 	f:220.38 	mf: 204.57 	g0: 1.10 	g1: 0.86 	g2: 0.51 	g3: 4.45 	g4: 31.67
			Robot 9 	f:216.64 	mf: 209.82 	g0: 2.34 	g1: 1.87 	g2: 0.59 	g3: 7.14 	g4: 80.11
			Robot 10 	f:220.81 	mf: 205.91 	g0: 1.03 	g1: 1.47 	g2: 0.51 	g3: 8.28 	g4: 48.37
			Robot 11 	f:-116.19 	mf: -63.60 	g0: 1.42 	g1: 0.55 	g2: 0.88 	g3: 2.29 	g4: 75.89
			Robot 12 	f:-192.46 	mf: -41.23 	g0: 2.17 	g1: 1.76 	g2: 0.53 	g3: 1.90 	g4: 18.74
			Robot 13 	f:127.35 	mf: 122.00 	g0: 2.18 	g1: 0.72 	g2: 0.44 	g3: 4.03 	g4: 70.67
			Robot 14 	f:203.96 	mf: 220.84 	g0: 1.95 	g1: 1.89 	g2: 0.63 	g3: 7.25 	g4: 40.77
			Robot 15 	f:168.23 	mf: 121.36 	g0: 1.48 	g1: 1.34 	g2: 0.67 	g3: 4.84 	g4: 19.76
			Robot 16 	f:-59.76 	mf: -15.15 	g0: 2.02 	g1: 2.01 	g2: 0.25 	g3: 5.32 	g4: 54.06
			Robot 17 	f:242.33 	mf: 175.22 	g0: 1.15 	g1: 2.08 	g2: 0.75 	g3: 3.24 	g4: 20.21
			Robot 18 	f:323.96 	mf: 116.48 	g0: 0.67 	g1: 2.33 	g2: 0.79 	g3: 5.97 	g4: 24.33
			Robot 19 	f:144.33 	mf: 146.47 	g0: 2.56 	g1: 2.29 	g2: 0.51 	g3: 5.00 	g4: 30.70
		Population 2
			Robot 0 	f:323.24 	mf: 281.75 	g0: 0.69 	g1: 2.15 	g2: 0.70 	g3: 8.26 	g4: 61.35
			Robot 1 	f:-603.22 	mf: -134.53 	g0: 0.81 	g1: 1.58 	g2: 0.94 	g3: 2.12 	g4: 46.86
			Robot 2 	f:75.35 	mf: 266.58 	g0: 1.46 	g1: 0.81 	g2: 0.92 	g3: 4.89 	g4: 73.18
			Robot 3 	f:152.52 	mf: 148.20 	g0: 2.29 	g1: 2.18 	g2: 0.45 	g3: 6.54 	g4: 59.60
			Robot 4 	f:192.29 	mf: 128.58 	g0: 0.96 	g1: 0.96 	g2: 0.53 	g3: 3.70 	g4: 77.29
			Robot 5 	f:203.17 	mf: 68.25 	g0: 1.94 	g1: 2.04 	g2: 0.48 	g3: 2.57 	g4: 42.04
			Robot 6 	f:109.80 	mf: 63.76 	g0: 1.81 	g1: 1.19 	g2: 0.26 	g3: 7.02 	g4: 43.24
			Robot 7 	f:12.89 	mf: 21.19 	g0: 1.10 	g1: 1.94 	g2: 0.29 	g3: 7.63 	g4: 76.41
			Robot 8 	f:194.51 	mf: 201.22 	g0: 1.05 	g1: 1.01 	g2: 0.53 	g3: 4.87 	g4: 34.93
			Robot 9 	f:165.86 	mf: 195.17 	g0: 2.16 	g1: 1.90 	g2: 0.61 	g3: 7.26 	g4: 78.04
			Robot 10 	f:253.06 	mf: 221.62 	g0: 0.99 	g1: 1.55 	g2: 0.54 	g3: 8.28 	g4: 49.79
			Robot 11 	f:146.51 	mf: 6.44 	g0: 1.34 	g1: 0.72 	g2: 0.86 	g3: 2.95 	g4: 74.29
			Robot 12 	f:93.77 	mf: 3.77 	g0: 2.01 	g1: 1.80 	g2: 0.55 	g3: 2.60 	g4: 23.43
			Robot 13 	f:158.93 	mf: 134.31 	g0: 2.02 	g1: 0.88 	g2: 0.47 	g3: 4.50 	g4: 69.65
			Robot 14 	f:219.89 	mf: 220.52 	g0: 1.81 	g1: 1.92 	g2: 0.64 	g3: 7.36 	g4: 40.43
			Robot 15 	f:325.81 	mf: 189.51 	g0: 1.48 	g1: 1.34 	g2: 0.67 	g3: 4.84 	g4: 19.76
			Robot 16 	f:13.70 	mf: -5.53 	g0: 1.87 	g1: 2.03 	g2: 0.30 	g3: 5.64 	g4: 54.86
