QtdRobots: 15
QtdEnvironments: 10
QtdRepetitions: 10
QtdObstacles: 50
PointsCollision: -50
PointsMoving: 10
MaxPopulation: 500
MaxTime: 600
EnvMutationRate: 0.2

Environment 0	 h: 3	 mr: 0.2	 nc: 0.5	 nm: 0.5	 bmp: 1	 cc: 1
	Repetition 0
		Population 0
			Robot 0 	f: 0.00 	ga0: 0.54 	ga1: 6.25 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.06 	ga6: 0.10 	gb0: 0.34 	gb1: -0.03 	gb2: -0.12 	gb3: -0.22 	gb4: 0.48 	gb5: 1.12 	gb6: 0.92 	gb7: -3.72 	gb8: 0.16 	gb9: 2.87
			Robot 1 	f: 0.00 	ga0: 0.22 	ga1: 5.60 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.01 	gb1: 0.09 	gb2: 0.19 	gb3: 0.30 	gb4: 0.73 	gb5: -0.23 	gb6: 2.94 	gb7: -1.46 	gb8: 0.31 	gb9: 1.40
			Robot 2 	f: 0.00 	ga0: 0.45 	ga1: 5.20 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.23 	ga6: 0.00 	gb0: 0.35 	gb1: -0.14 	gb2: -0.05 	gb3: 0.20 	gb4: 0.07 	gb5: 0.25 	gb6: 0.16 	gb7: -4.78 	gb8: 3.51 	gb9: 2.60
			Robot 3 	f: 0.00 	ga0: 0.24 	ga1: 3.45 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: -0.27 	gb1: -0.29 	gb2: -0.18 	gb3: 0.03 	gb4: 0.01 	gb5: -0.77 	gb6: -1.08 	gb7: -3.37 	gb8: 4.07 	gb9: 2.37
			Robot 4 	f: 0.00 	ga0: 0.25 	ga1: 3.65 	ga2: 0.24 	ga3: 0.02 	ga4: 0.03 	ga5: 0.12 	ga6: 0.00 	gb0: 0.53 	gb1: -0.08 	gb2: -0.01 	gb3: -0.30 	gb4: 0.19 	gb5: 0.79 	gb6: 1.62 	gb7: -2.38 	gb8: 0.03 	gb9: 3.49
			Robot 5 	f: 0.00 	ga0: 0.43 	ga1: 6.40 	ga2: 0.12 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: 0.02 	gb1: -0.16 	gb2: -0.09 	gb3: -0.31 	gb4: 0.50 	gb5: -1.06 	gb6: 1.31 	gb7: -3.62 	gb8: 0.06 	gb9: 1.29
			Robot 6 	f: 0.00 	ga0: 0.22 	ga1: 1.75 	ga2: 0.16 	ga3: 0.00 	ga4: 0.00 	ga5: 0.05 	ga6: 0.00 	gb0: 0.29 	gb1: 0.11 	gb2: 0.14 	gb3: -0.19 	gb4: -0.03 	gb5: -1.27 	gb6: 2.38 	gb7: -0.83 	gb8: 0.05 	gb9: 3.16
			Robot 7 	f: 0.00 	ga0: 0.62 	ga1: 3.65 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.00 	gb0: -0.14 	gb1: -0.39 	gb2: 0.37 	gb3: -0.41 	gb4: 0.20 	gb5: -0.88 	gb6: 2.62 	gb7: -3.02 	gb8: 0.17 	gb9: 2.24
			Robot 8 	f: 0.00 	ga0: 0.53 	ga1: 2.40 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.20 	gb0: 0.38 	gb1: 0.35 	gb2: 0.02 	gb3: 0.14 	gb4: 0.57 	gb5: 0.55 	gb6: -0.67 	gb7: -1.16 	gb8: 0.35 	gb9: 3.46
			Robot 9 	f: 0.00 	ga0: 0.41 	ga1: 4.90 	ga2: 0.00 	ga3: 0.00 	ga4: 0.06 	ga5: 0.00 	ga6: 0.00 	gb0: 0.72 	gb1: -0.25 	gb2: 0.10 	gb3: -0.47 	gb4: 0.40 	gb5: -3.20 	gb6: 1.14 	gb7: -3.31 	gb8: 0.66 	gb9: 4.22
			Robot 10 	f: 0.00 	ga0: 0.50 	ga1: 5.85 	ga2: 0.00 	ga3: 0.00 	ga4: 0.00 	ga5: 0.00 	ga6: 0.15 	gb0: 0.11 	gb1: 0.06 	gb2: -0.03 	gb3: 0.15 	gb4: -0.06 	gb5: -1.62 	gb6: -1.00 	gb7: -2.88 	gb8: 0.05 	gb9: 3.17
